;itemset;support
36;frozenset({'germany', 'pay', 'rt', 'companies'});18
37;frozenset({'companies', 'pay', 'rt'});18
38;frozenset({'energy', 'france'});18
39;frozenset({'energy', 'germany'});18
40;frozenset({'energy', 'pay'});18
41;frozenset({'energy', 'rt'});18
42;frozenset({'energy', 'germany', 'france'});18
43;frozenset({'energy', 'pay', 'france'});18
44;frozenset({'energy', 'rt', 'france'});18
45;frozenset({'germany', 'france', 'pay', 'energy'});18
46;frozenset({'germany', 'france', 'rt', 'energy'});18
47;frozenset({'pay', 'germany', 'france', 'rt', 'energy'});18
48;frozenset({'france', 'pay', 'rt', 'energy'});18
49;frozenset({'energy', 'germany', 'pay'});18
50;frozenset({'energy', 'germany', 'rt'});18
51;frozenset({'germany', 'pay', 'rt', 'energy'});18
52;frozenset({'energy', 'pay', 'rt'});18
53;frozenset({'france', 'germany'});18
54;frozenset({'france', 'pay'});18
55;frozenset({'france', 'rt'});18
56;frozenset({'france', 'germany', 'pay'});18
57;frozenset({'france', 'germany', 'rt'});18
58;frozenset({'france', 'germany', 'pay', 'rt'});18
59;frozenset({'france', 'pay', 'rt'});18
60;frozenset({'germany', 'pay'});18
61;frozenset({'germany', 'rt'});18
62;frozenset({'germany', 'pay', 'rt'});18
>>>>>>> algorithm
63;frozenset({'pay', 'rt'});18
