;itemset;support
42;frozenset({'france', 'germany', 'energy'});18
43;frozenset({'france', 'pay', 'energy'});18
44;frozenset({'france', 'rt', 'energy'});18
45;frozenset({'france', 'pay', 'energy', 'germany'});18
46;frozenset({'france', 'rt', 'energy', 'germany'});18
47;frozenset({'energy', 'france', 'rt', 'pay', 'germany'});18
48;frozenset({'france', 'rt', 'pay', 'energy'});18
49;frozenset({'pay', 'germany', 'energy'});18
50;frozenset({'rt', 'germany', 'energy'});18
51;frozenset({'energy', 'rt', 'pay', 'germany'});18
52;frozenset({'rt', 'pay', 'energy'});18
53;frozenset({'france', 'germany'});18
54;frozenset({'france', 'pay'});18
55;frozenset({'france', 'rt'});18
56;frozenset({'france', 'pay', 'germany'});18
57;frozenset({'france', 'rt', 'germany'});18
58;frozenset({'france', 'rt', 'pay', 'germany'});18
59;frozenset({'france', 'rt', 'pay'});18
>>>>>>> algorithm
60;frozenset({'pay', 'germany'});18
61;frozenset({'rt', 'germany'});18
62;frozenset({'rt', 'pay', 'germany'});18
63;frozenset({'rt', 'pay'});18
